match,league,date,market,selection,model_prob,bookmaker_odds,implied_prob,edge,kelly_stake,confidence,timestamp,,result,home_score,away_score
Тоттенхэм vs Ноттингем,Премьер-лига (Англия),2026-03-22,17:15,Угловые хозяев,Больше 4.5,0.5774,1.87,0.5348,0.0801,10.31,📌 НИЗКАЯ,"['37.2', '2026-03-22T11:50:10']",?,,
Тоттенхэм vs Ноттингем,Премьер-лига (Англия),2026-03-22,17:15,Тотал,Больше 2.5,0.6537,1.57,0.6369,0.0583,5.19,📌 НИЗКАЯ,"['36.8', '2026-03-22T11:50:10']",?,,
Тоттенхэм vs Ноттингем,Премьер-лига (Англия),2026-03-22,17:15,Угловые,Больше 9.5,0.5554,1.96,0.5102,0.081,10.39,📌 НИЗКАЯ,"['35.7', '2026-03-22T11:50:10']",?,,
Тоттенхэм vs Ноттингем,Премьер-лига (Англия),2026-03-22,17:15,Обе забьют,Да,0.6503,1.52,0.6579,0.0385,0.0,📌 НИЗКАЯ,"['30.6', '2026-03-22T11:50:10']",?,,
Тоттенхэм vs Ноттингем,Премьер-лига (Англия),2026-03-22,17:15,Фора 0,Хозяева (Ф0),0.5929,1.67,0.5988,0.0361,0.0,📌 НИЗКАЯ,"['25.3', '2026-03-22T11:50:10']",?,,
Барселона vs Райо Вальекано,Ла Лига (Испания),2026-03-22,16:00,Тотал,Больше 2.5,0.649,1.53,0.6536,0.0373,0.0,📌 НИЗКАЯ,"['30.1', '2026-03-22T11:52:33']",?,,
Барселона vs Райо Вальекано,Ла Лига (Испания),2026-03-22,16:00,Угловые хозяев,Больше 4.5,0.5727,1.8,0.5556,0.0561,4.35,📌 НИЗКАЯ,"['29.6', '2026-03-22T11:52:33']",?,,
Барселона vs Райо Вальекано,Ла Лига (Испания),2026-03-22,16:00,Угловые,Больше 8.5,0.579,1.75,0.5714,0.0476,1.99,📌 НИЗКАЯ,"['27.6', '2026-03-22T11:52:33']",?,,
Сельта vs Deportivo Alavés,Ла Лига (Испания),2026-03-22,18:15,Тотал,Больше 2.5,0.5647,1.79,0.5587,0.0433,1.54,📌 НИЗКАЯ,"['25.2', '2026-03-22T11:54:56']",?,,
Сельта vs Deportivo Alavés,Ла Лига (Испания),2026-03-22,18:15,Обе забьют,Да,0.5687,1.75,0.5714,0.0373,0.0,📌 НИЗКАЯ,"['23.7', '2026-03-22T11:54:56']",?,,
Атлетик Бильбао vs Бетис,Ла Лига (Испания),2026-03-22,20:30,Фора 0,Хозяева (Ф0),0.7018,1.51,0.6623,0.0859,0.0,📊 ИНФО,"['0.0', '2026-03-22T11:57:19']",?,,
Реал Мадрид vs Club Atlético de Madrid,Ла Лига (Испания),2026-03-22,23:00,Фора 0,Хозяева (Ф0),0.7903,1.27,0.7874,0.058,0.0,📊 ИНФО,"['0.0', '2026-03-22T11:59:41']",?,,
Комо vs Пиза,Серия А (Италия),2026-03-22,14:30,Тотал,Больше 3.5,0.4201,2.69,0.3717,0.073,0.0,📊 ИНФО,"['0.0', '2026-03-22T12:02:04']",?,,
Аталанта vs Верона,Серия А (Италия),2026-03-22,17:00,Исход,Победа хозяев (1),0.5367,1.91,0.5236,0.0472,3.1,📌 НИЗКАЯ,"['29.1', '2026-03-22T12:04:26']",?,,
Болонья vs Лацио,Серия А (Италия),2026-03-22,17:00,Исход,Победа хозяев (1),0.5183,2.01,0.4975,0.0533,4.65,📌 НИЗКАЯ,"['24.5', '2026-03-22T12:06:48']",?,,
Рома vs Лечче,Серия А (Италия),2026-03-22,20:00,Исход,Ничья,0.2526,4.39,0.2278,0.0396,0.0,📊 ИНФО,"['0.0', '2026-03-22T12:09:11']",?,,
Фиорентина vs Интер,Серия А (Италия),2026-03-22,22:45,Тотал,Больше 2.5,0.6397,1.61,0.6211,0.0601,5.52,📌 НИЗКАЯ,"['36.2', '2026-03-22T12:11:33']",?,,
Майнц vs Айнтрахт,Бундеслига (Германия),2026-03-22,17:30,Фора 0,Хозяева (Ф0),0.6802,1.54,0.6494,0.0763,0.0,📊 ИНФО,"['0.0', '2026-03-22T12:13:55']",?,,
Санкт-Паули vs Фрайбург,Бундеслига (Германия),2026-03-22,19:30,Фора 0,Хозяева (Ф0),0.7031,1.4,0.7143,0.0388,0.0,📊 ИНФО,"['0.0', '2026-03-22T12:16:18']",?,,
Аугсбург vs Штутгарт,Бундеслига (Германия),2026-03-22,21:30,Фора 0,Хозяева (Ф0),0.6759,1.52,0.6579,0.0641,0.0,📊 ИНФО,"['0.0', '2026-03-22T12:18:59']",?,,
Лион vs Монако,Лига 1 (Франция),2026-03-22,17:00,Фора 0,Хозяева (Ф0),0.6895,1.51,0.6623,0.0736,0.0,📊 ИНФО,"['0.0', '2026-03-22T12:21:22']",?,,
Марсель vs Лилль,Лига 1 (Франция),2026-03-22,19:15,Фора 0,Хозяева (Ф0),0.6375,1.7,0.5882,0.0904,0.0,📊 ИНФО,"['0.0', '2026-03-22T12:23:44']",?,,
ПСЖ vs Гавр,Лига 1 (Франция),2026-03-22,19:15,Фора 0,Хозяева (Ф0),0.6264,1.75,0.5714,0.095,14.43,✅ СРЕДНЯЯ,"['53.6', '2026-03-22T12:26:06']",?,,
Ренн vs Мец,Лига 1 (Франция),2026-03-22,19:15,Фора 0,Хозяева (Ф0),0.7153,1.47,0.6803,0.0827,0.0,📊 ИНФО,"['0.0', '2026-03-22T12:28:29']",?,,
Нант vs Страсбур,Лига 1 (Франция),2026-03-22,22:45,Фора 0,Хозяева (Ф0),0.6897,1.54,0.6494,0.0858,0.0,📊 ИНФО,"['0.0', '2026-03-22T12:30:51']",?,,
São Paulo vs SE Palmeiras,Жюпиле Про Лига (Бельгия),2026-03-22,03:00,Фора 0,Хозяева (Ф0),0.7464,1.38,0.7246,0.0725,0.0,📊 ИНФО,"['0.0', '2026-03-22T12:33:13']",?,0,1
Clube do Remo vs EC Bahia,Жюпиле Про Лига (Бельгия),2026-03-22,22:00,Исход,Победа хозяев (1),0.5117,1.96,0.5102,0.0344,0.34,📌 НИЗКАЯ,"['18.3', '2026-03-22T12:35:40']",?,,
CA Paranaense vs Coritiba FBC,Жюпиле Про Лига (Бельгия),2026-03-22,22:00,Угловые,Меньше 11.5,0.7114,1.39,0.7194,0.0423,0.0,📌 НИЗКАЯ,"['36.6', '2026-03-22T12:38:02']",?,,
CA Paranaense vs Coritiba FBC,Жюпиле Про Лига (Бельгия),2026-03-22,22:00,Угловые,Меньше 10.5,0.613,1.67,0.5988,0.0561,3.98,📌 НИЗКАЯ,"['32.9', '2026-03-22T12:38:02']",?,,
CA Paranaense vs Coritiba FBC,Жюпиле Про Лига (Бельгия),2026-03-22,22:00,Тотал,Меньше 3.5,0.5927,1.72,0.5814,0.0501,3.03,📌 НИЗКАЯ,"['29.4', '2026-03-22T12:38:02']",?,,
CA Paranaense vs Coritiba FBC,Жюпиле Про Лига (Бельгия),2026-03-22,22:00,Двойной шанс,X2,0.5822,1.7,0.5882,0.0352,0.0,📌 НИЗКАЯ,"['24.1', '2026-03-22T12:38:02']",?,,
Cruzeiro EC vs Santos,Жюпиле Про Лига (Бельгия),2026-03-22,22:00,Угловые,Больше 8.5,0.5922,1.79,0.5587,0.0726,8.54,✅ СРЕДНЯЯ,"['44.2', '2026-03-22T12:40:26']",?,,
Cruzeiro EC vs Santos,Жюпиле Про Лига (Бельгия),2026-03-22,22:00,Тотал,Больше 2.5,0.5985,1.74,0.5747,0.0624,6.28,📌 НИЗКАЯ,"['33.6', '2026-03-22T12:40:26']",?,,
Cruzeiro EC vs Santos,Жюпиле Про Лига (Бельгия),2026-03-22,22:00,Обе забьют,Да,0.6158,1.64,0.6098,0.0487,1.75,📌 НИЗКАЯ,"['30.9', '2026-03-22T12:40:26']",?,,
CR Vasco da Gama vs Grêmio FBPA,Жюпиле Про Лига (Бельгия),2026-03-22,22:00,Угловые,Больше 8.5,0.637,1.63,0.6135,0.0665,6.85,📌 НИЗКАЯ,"['37.9', '2026-03-22T12:42:48']",?,,
CR Vasco da Gama vs Grêmio FBPA,Жюпиле Про Лига (Бельгия),2026-03-22,22:00,Тотал,Больше 2.5,0.639,1.61,0.6211,0.0582,5.3,📌 НИЗКАЯ,"['35.6', '2026-03-22T12:42:48']",?,,
CR Vasco da Gama vs Grêmio FBPA,Жюпиле Про Лига (Бельгия),2026-03-22,22:00,Угловые,Больше 9.5,0.5289,2.08,0.4808,0.0817,10.42,📌 НИЗКАЯ,"['33.8', '2026-03-22T12:42:48']",?,,
CR Vasco da Gama vs Grêmio FBPA,Жюпиле Про Лига (Бельгия),2026-03-22,22:00,Угловые хозяев,Больше 4.5,0.5582,1.89,0.5291,0.0662,6.96,📌 НИЗКАЯ,"['31.5', '2026-03-22T12:42:48']",?,,
CR Vasco da Gama vs Grêmio FBPA,Жюпиле Про Лига (Бельгия),2026-03-22,22:00,Обе забьют,Да,0.6414,1.55,0.6452,0.0414,0.0,📌 НИЗКАЯ,"['30.7', '2026-03-22T12:42:48']",?,,
São Paulo vs Cruzeiro EC,Жюпиле Про Лига (Бельгия),2026-04-05,00:30,Угловые хозяев,Больше 4.5,0.6311,1.76,0.5682,0.1027,10.93,✅ СРЕДНЯЯ,"['56.3', '2026-04-04T12:22:42']",?,,
São Paulo vs Cruzeiro EC,Жюпиле Про Лига (Бельгия),2026-04-05,00:30,Тотал,Больше 2.5,0.5822,1.86,0.5376,0.0808,7.22,✅ СРЕДНЯЯ,"['45.8', '2026-04-04T12:22:42']",?,,
São Paulo vs Cruzeiro EC,Жюпиле Про Лига (Бельгия),2026-04-05,00:30,Угловые,Больше 8.5,0.5605,1.96,0.5102,0.086,7.69,📌 НИЗКАЯ,"['37.6', '2026-04-04T12:22:42']",?,,
Coritiba FBC vs Fluminense,Жюпиле Про Лига (Бельгия),2026-04-05,02:30,Фора 0,Хозяева (Ф0),0.6788,1.57,0.6369,0.0864,8.64,✅ СРЕДНЯЯ,"['55.2', '2026-04-04T12:25:11']",?,,
Coritiba FBC vs Fluminense,Жюпиле Про Лига (Бельгия),2026-04-05,02:30,Угловые хозяев,Больше 4.5,0.5458,2.13,0.4695,0.1092,10.79,📌 НИЗКАЯ,"['43.4', '2026-04-04T12:25:11']",?,,
Coritiba FBC vs Fluminense,Жюпиле Про Лига (Бельгия),2026-04-05,02:30,Исход,Победа хозяев (1),0.5393,2.11,0.4739,0.0959,9.31,📌 НИЗКАЯ,"['38.9', '2026-04-04T12:25:11']",?,,
Coritiba FBC vs Fluminense,Жюпиле Про Лига (Бельгия),2026-04-05,02:30,Угловые,Больше 8.5,0.5472,1.91,0.5236,0.0603,3.73,📌 НИЗКАЯ,"['28.9', '2026-04-04T12:25:11']",?,,
CR Vasco da Gama vs Botafogo FR,Жюпиле Про Лига (Бельгия),2026-04-05,03:00,Обе забьют,Да,0.5355,2.05,0.4878,0.0819,6.99,📌 НИЗКАЯ,"['34.4', '2026-04-04T12:27:35']",?,1,2
Хетафе vs Атлетик Бильбао,Ла Лига (Испания),2026-04-05,15:00,Исход,Победа гостей,0.2998,5.31,0.1883,0.1232,0.0,📊 ИНФО,"['0.0', '2026-04-05T15:35:22']",?,,
Валенсия vs Сельта,Ла Лига (Испания),2026-04-05,17:15,Исход,Победа гостей,0.3474,3.29,0.304,0.0518,0.0,📊 ИНФО,"['0.0', '2026-04-05T15:37:44']",?,,
Реал Овьедо vs Севилья,Ла Лига (Испания),2026-04-05,19:30,Исход,Победа хозяев,0.5041,2.8,0.3571,0.1564,0.0,📊 ИНФО,"['0.0', '2026-04-05T15:40:06']",?,,
Deportivo Alavés vs Осасуна,Ла Лига (Испания),2026-04-05,22:00,Исход,Победа хозяев,0.4544,2.74,0.365,0.0992,0.0,📊 ИНФО,"['0.0', '2026-04-05T15:42:28']",?,,
Кремонезе vs Болонья,Серия А (Италия),2026-04-05,16:00,Исход,Победа хозяев,0.484,3.65,0.274,0.2178,0.0,📊 ИНФО,"['0.0', '2026-04-05T15:44:50']",?,,
Пиза vs Торино,Серия А (Италия),2026-04-05,19:00,Исход,Победа хозяев,0.6164,3.44,0.2907,0.3333,0.0,📊 ИНФО,"['0.0', '2026-04-05T15:47:13']",?,,
Интер vs Рома,Серия А (Италия),2026-04-05,21:45,Тотал,Больше 2.5,0.6129,1.96,0.5181,0.1077,15.72,✅ СРЕДНЯЯ,"['56.3', '2026-04-05T15:49:41']",?,,
Унион Берлин vs Санкт-Паули,Бундеслига (Германия),2026-04-05,16:30,Исход,Победа хозяев,0.5339,2.09,0.4785,0.0686,0.0,📊 ИНФО,"['0.0', '2026-04-05T15:52:02']",?,,
Айнтрахт vs 1. Köln,Бундеслига (Германия),2026-04-05,18:30,Исход,Победа хозяев,0.553,1.97,0.5076,0.0591,0.0,📊 ИНФО,"['0.0', '2026-04-05T15:54:23']",?,,
Анже vs Лион,Лига 1 (Франция),2026-04-05,16:00,Исход,Победа хозяев,0.502,5.72,0.1748,0.3322,0.0,📊 ИНФО,"['0.0', '2026-04-05T15:56:44']",?,,
Мец vs Нант,Лига 1 (Франция),2026-04-05,18:15,Исход,Победа хозяев,0.4964,3.0,0.3333,0.172,0.0,📊 ИНФО,"['0.0', '2026-04-05T15:59:05']",?,,
Гавр vs Осер,Лига 1 (Франция),2026-04-05,18:15,Исход,Победа хозяев,0.4867,2.48,0.4032,0.0943,0.0,📊 ИНФО,"['0.0', '2026-04-05T16:01:27']",?,,
Лорьян vs ПСЖ,Лига 1 (Франция),2026-04-05,18:15,Исход,Победа хозяев,0.5439,2.45,0.4082,0.1468,0.0,📊 ИНФО,"['0.0', '2026-04-05T16:04:09']",?,,
Монако vs Марсель,Лига 1 (Франция),2026-04-05,21:45,Исход,Победа гостей,0.3396,3.31,0.3021,0.046,0.0,📊 ИНФО,"['0.0', '2026-04-05T16:06:36']",?,,
CR Vasco da Gama vs Botafogo FR,Жюпиле Про Лига (Бельгия),2026-04-05,03:00,Обе забьют,Да,0.5355,2.05,0.4878,0.0819,6.99,📌 НИЗКАЯ,"['34.4', '2026-04-05T16:09:00']",?,1,2
Chapecoense AF vs EC Vitória,Жюпиле Про Лига (Бельгия),2026-04-05,22:00,📊 xG прогноз,Победа хозяев  |  xG 2.2:1.0,0.6194,0.0,0.6194,0.0,0.0,📊 ИНФО,"['0.0', '2026-04-05T16:11:29']",?,,
CR Flamengo vs Santos,Жюпиле Про Лига (Бельгия),2026-04-05,23:30,📊 xG прогноз,Победа хозяев  |  xG 1.7:1.1,0.5171,0.0,0.5171,0.0,0.0,📊 ИНФО,"['0.0', '2026-04-05T16:13:52']",?,,
CA Mineiro vs CA Paranaense,Жюпиле Про Лига (Бельгия),2026-04-05,23:30,Угловые,Больше 8.5,0.6072,1.7,0.5882,0.0602,3.46,📌 НИЗКАЯ,"['33.6', '2026-04-05T16:16:15']",?,,
